报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3,备注
2月10日,新疆,新疆生产建设兵团,3,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIaTbC05fgeV39DSt01byo200210.shtml,,,
2月10日,新疆,昌吉州,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIaTbC05fgeV39DSt01byo200210.shtml,,,
2月10日,浙江,杭州市,-10,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIJ1t2sV9fb6D3m9tGRxvu200210.shtml,,,
2月10日,浙江,宁波市,3,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIJ1t2sV9fb6D3m9tGRxvu200210.shtml,,,
2月10日,浙江,温州市,16,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIJ1t2sV9fb6D3m9tGRxvu200210.shtml,,,
2月10日,浙江,嘉兴市,2,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIJ1t2sV9fb6D3m9tGRxvu200210.shtml,,,
2月10日,浙江,绍兴市,3,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIJ1t2sV9fb6D3m9tGRxvu200210.shtml,,,
2月10日,浙江,台州市,3,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIJ1t2sV9fb6D3m9tGRxvu200210.shtml,,,
2月10日,广东,广州市,6,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2889389.html,,,
2月10日,广东,中山市,5,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2889389.html,,,
2月10日,广东,深圳市,2,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2889389.html,,,
2月10日,广东,惠州市,2,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2889389.html,,,
2月10日,广东,佛山市,1,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2889389.html,,,
2月10日,广东,珠海市,2,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2889389.html,,,
2月10日,广东,江门市,0,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2889389.html,,,
2月10日,广东,东莞市,2,1,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2889389.html,https://xw.qq.com/cmsid/20200210A04Y1000?f=newdc,,
2月10日,广东,茂名市,0,0,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2889389.html,,,
2月10日,广东,地市明细不详,0,2,0,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2889389.html,,,
2月10日,宁夏,吴忠市,3,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIOHq6CEiJ2oWafxfAAFS3200210.shtml,,,
2月10日,宁夏,固原市,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIOHq6CEiJ2oWafxfAAFS3200210.shtml,,,
2月10日,江西,南昌市,11,8,0,央视,http://m.news.cctv.com/2020/02/10/ARTI0mjaT6ehT2UGfns1tIme200210.shtml,,,
2月10日,江西,新余市,5,5,0,央视,http://m.news.cctv.com/2020/02/10/ARTI0mjaT6ehT2UGfns1tIme200210.shtml,,,
2月10日,江西,上饶市,5,5,0,央视,http://m.news.cctv.com/2020/02/10/ARTI0mjaT6ehT2UGfns1tIme200210.shtml,,,
2月10日,江西,宜春市,3,4,0,央视,http://m.news.cctv.com/2020/02/10/ARTI0mjaT6ehT2UGfns1tIme200210.shtml,,,
2月10日,江西,赣州市,2,4,1,央视,http://m.news.cctv.com/2020/02/10/ARTI0mjaT6ehT2UGfns1tIme200210.shtml,,,
2月10日,江西,九江市,1,1,0,央视,http://m.news.cctv.com/2020/02/10/ARTI0mjaT6ehT2UGfns1tIme200210.shtml,,,
2月10日,江西,萍乡市,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTI0mjaT6ehT2UGfns1tIme200210.shtml,,,
2月10日,江西,鹰潭市,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTI0mjaT6ehT2UGfns1tIme200210.shtml,,,
2月10日,江西,吉安市,1,1,0,央视,http://m.news.cctv.com/2020/02/10/ARTI0mjaT6ehT2UGfns1tIme200210.shtml,,,
2月10日,江西,抚州市,1,2,0,央视,http://m.news.cctv.com/2020/02/10/ARTI0mjaT6ehT2UGfns1tIme200210.shtml,,,
2月10日,湖南,长沙市,8,0,0,新华,https://baijiahao.baidu.com/s?id=1658110915921514757&wfr=spider&for=pc,,,
2月10日,湖南,株洲市,3,0,0,新华,https://baijiahao.baidu.com/s?id=1658110915921514757&wfr=spider&for=pc,,,
2月10日,湖南,湘潭市,3,0,0,新华,https://baijiahao.baidu.com/s?id=1658110915921514757&wfr=spider&for=pc,,,
2月10日,湖南,邵阳市,2,0,0,新华,https://baijiahao.baidu.com/s?id=1658110915921514757&wfr=spider&for=pc,,,
2月10日,湖南,岳阳市,9,0,0,新华,https://baijiahao.baidu.com/s?id=1658110915921514757&wfr=spider&for=pc,,,
2月10日,湖南,常德市,6,0,0,新华,https://baijiahao.baidu.com/s?id=1658110915921514757&wfr=spider&for=pc,,,
2月10日,湖南,益阳市,7,0,0,新华,https://baijiahao.baidu.com/s?id=1658110915921514757&wfr=spider&for=pc,,,
2月10日,湖南,永州市,1,0,0,新华,https://baijiahao.baidu.com/s?id=1658110915921514757&wfr=spider&for=pc,,,
2月10日,湖南,娄底市,2,0,0,新华,https://baijiahao.baidu.com/s?id=1658110915921514757&wfr=spider&for=pc,,,
2月10日,湖南,湘西州,0,0,0,新华,https://baijiahao.baidu.com/s?id=1658110915921514757&wfr=spider&for=pc,,,
2月10日,江苏,南京市,7,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTI2gQdvMNUbFbQdD7YfBNM200210.shtml,,,
2月10日,江苏,无锡市,3,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTI2gQdvMNUbFbQdD7YfBNM200210.shtml,,,
2月10日,江苏,徐州市,4,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTI2gQdvMNUbFbQdD7YfBNM200210.shtml,,,
2月10日,江苏,苏州市,2,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTI2gQdvMNUbFbQdD7YfBNM200210.shtml,,,
2月10日,江苏,南通市,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTI2gQdvMNUbFbQdD7YfBNM200210.shtml,,,
2月10日,江苏,连云港市,3,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTI2gQdvMNUbFbQdD7YfBNM200210.shtml,,,
2月10日,江苏,淮安市,2,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTI2gQdvMNUbFbQdD7YfBNM200210.shtml,,,
2月10日,江苏,盐城市,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTI2gQdvMNUbFbQdD7YfBNM200210.shtml,,,
2月10日,江苏,泰州市,1,1,0,央视,http://m.news.cctv.com/2020/02/10/ARTI2gQdvMNUbFbQdD7YfBNM200210.shtml,,,
2月10日,贵州,贵阳市,3,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTI4Xg9AxWY1iXVUTv6F85c200210.shtml,,,
2月10日,贵州,遵义市,4,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTI4Xg9AxWY1iXVUTv6F85c200210.shtml,,,
2月10日,贵州,铜仁市,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTI4Xg9AxWY1iXVUTv6F85c200210.shtml,,,
2月10日,贵州,黔东南州,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTI4Xg9AxWY1iXVUTv6F85c200210.shtml,,,
2月10日,贵州,黔南州,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTI4Xg9AxWY1iXVUTv6F85c200210.shtml,,,
2月10日,德国,,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTI2gQdvMNUbFbQdD7YfBNM200210.shtml,,,
2月10日,海南,海口市,5,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIVgzqvwBmXrt3yw5qHaJl200210.shtml,,,
2月10日,海南,三亚市,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIVgzqvwBmXrt3yw5qHaJl200210.shtml,,,
2月10日,海南,昌江县,0,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIVgzqvwBmXrt3yw5qHaJl200210.shtml,,,
2月10日,海南,临高县,0,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIVgzqvwBmXrt3yw5qHaJl200210.shtml,,,
2月10日,越南,,1,0,0,央视,https://world.huanqiu.com/article/9CaKrnKph0q,,,
2月10日,陕西,西安市,2,0,0,陕西卫健委,http://sxwjw.shaanxi.gov.cn/art/2020/2/10/art_9_67901.html,,,
2月10日,陕西,咸阳市,1,0,0,陕西卫健委,http://sxwjw.shaanxi.gov.cn/art/2020/2/10/art_9_67901.html,,,
2月10日,陕西,渭南市,1,0,0,陕西卫健委,http://sxwjw.shaanxi.gov.cn/art/2020/2/10/art_9_67901.html,,,
2月10日,陕西,安康市,1,0,0,陕西卫健委,http://sxwjw.shaanxi.gov.cn/art/2020/2/10/art_9_67901.html,,,
2月10日,内蒙古,通辽市,3,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIflOURrEWnapCIUCdfxF9200210.shtml,,,
2月10日,内蒙古,包头市,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIflOURrEWnapCIUCdfxF9200210.shtml,,,
2月10日,北京,西城区,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIjsJAEN7POgrn6zOyEq6m200210.shtml,,,
2月10日,北京,朝阳区,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIjsJAEN7POgrn6zOyEq6m200210.shtml,,,
2月10日,北京,海淀区,2,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIjsJAEN7POgrn6zOyEq6m200210.shtml,,,
2月10日,北京,丰台区,3,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIjsJAEN7POgrn6zOyEq6m200210.shtml,,,
2月10日,北京,昌平区,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIjsJAEN7POgrn6zOyEq6m200210.shtml,,,
2月10日,北京,大兴区,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIjsJAEN7POgrn6zOyEq6m200210.shtml,,,
2月10日,北京,密云区,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIjsJAEN7POgrn6zOyEq6m200210.shtml,,,
2月10日,北京,外地来京,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIjsJAEN7POgrn6zOyEq6m200210.shtml,,,
2月10日,北京,地市明细不详,0,7,0,央视,http://m.news.cctv.com/2020/02/10/ARTIjsJAEN7POgrn6zOyEq6m200210.shtml,,,
2月10日,天津,宝坻区,0,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIk8piQ8t9EDpeuTYQPCIn200210.shtml,,,
2月10日,河南,安阳市,0,7,0,河南日报,https://weibo.com/1644729004/ItwQJzBA8?ref=home&rid=6_0_202_2669531030169938302_0_0_0&type=comment#_rnd1581305112104,,,
2月10日,上海,地市明细不详,0,0,0,上海卫健委,https://m.thepaper.cn/newsDetail_forward_5894153,,,
2月10日,安徽,合肥市,0,4,0,新安晚报,https://m.weibo.cn/status/4470395069481854?display=0&retcode=6102,,,
2月10日,安徽,淮北市,0,1,0,新安晚报,https://m.weibo.cn/status/4470395069481854?display=0&retcode=6102,,,
2月10日,安徽,亳州市,0,2,0,新安晚报,https://m.weibo.cn/status/4470395069481854?display=0&retcode=6102,,,
2月10日,安徽,宿州市,0,0,0,新安晚报,https://m.weibo.cn/status/4470395069481854?display=0&retcode=6102,,,
2月10日,安徽,蚌埠市,0,1,0,新安晚报,https://m.weibo.cn/status/4470395069481854?display=0&retcode=6102,,,
2月10日,安徽,六安市,0,1,0,新安晚报,https://m.weibo.cn/status/4470395069481854?display=0&retcode=6102,,,
2月10日,安徽,滁州市,0,1,0,新安晚报,https://m.weibo.cn/status/4470395069481854?display=0&retcode=6102,,,
2月10日,安徽,池州市,0,2,0,新安晚报,https://m.weibo.cn/status/4470395069481854?display=0&retcode=6102,,,
2月10日,安徽,安庆市,0,3,0,新安晚报,https://m.weibo.cn/status/4470395069481854?display=0&retcode=6102,,,
2月10日,上海,闵行区,2,0,0,上海发布,https://mp.weixin.qq.com/s/4ee6pNlk9s-_IOGoBArxpg,,,
2月10日,上海,嘉定区,2,0,0,上海发布,https://mp.weixin.qq.com/s/4ee6pNlk9s-_IOGoBArxpg,,,
2月10日,上海,金山区,1,0,0,上海发布,https://mp.weixin.qq.com/s/4ee6pNlk9s-_IOGoBArxpg,,,
2月10日,上海,外地来沪,0,3,0,上海发布,https://mp.weixin.qq.com/s/4ee6pNlk9s-_IOGoBArxpg,,,
2月10日,上海,浦东新区,0,1,0,上海发布,https://mp.weixin.qq.com/s/4ee6pNlk9s-_IOGoBArxpg,,,
2月10日,上海,虹口区,0,1,0,上海发布,https://mp.weixin.qq.com/s/4ee6pNlk9s-_IOGoBArxpg,,,
2月10日,上海,长宁区,0,2,0,上海发布,https://mp.weixin.qq.com/s/4ee6pNlk9s-_IOGoBArxpg,,,
2月10日,河南,郑州市,0,3,0,郑州卫健委,http://wjw.zhengzhou.gov.cn/qwfb/2353760.jhtml,,,
2月10日,湖南,郴州市,0,5,0,央视,http://m.news.cctv.com/2020/02/10/ARTIjge10FWHanEVHpenS0o1200210.shtml,,,
2月10日,日本,,0,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIAez0dTMLpC83uxeOJwN1200210.shtml,,,
2月10日,湖南,张家界市,0,1,0,湖南日报,https://m.weibo.cn/2311694415/4470419480154897,,,
2月10日,黑龙江,绥化市,0,5,0,黑龙江发布,https://m.weibo.cn/2458873097/4470409904583267,,,
2月10日,山东,青岛市,1,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200210_2518142.html,,,
2月10日,山东,淄博市,1,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200210_2518142.html,,,
2月10日,山东,泰安市,5,0,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200210_2518142.html,,,
2月10日,山东,滨州市,0,1,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200210_2518142.html,,,
2月10日,菲律宾,,0,1,0,央视,http://m.news.cctv.com/2020/02/10/ARTIgyOqFtpPIKKLTsSRX6L9200210.shtml,,,
2月10日,黑龙江,佳木斯市,0,4,0,黑龙江发布,https://m.weibo.cn/2458873097/4470436803150661,,,
2月10日,黑龙江,哈尔滨市,0,6,0,哈尔滨日报,https://m.weibo.cn/2458873097/4470438740750004,,,
2月10日,河南,周口市,0,2,0,周口晚报,https://m.weibo.cn/1644729004/4470439889678556,,,
2月10日,辽宁,阜新市,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIGSpsi48sLYquHP4edSTX200210.shtml,,,
2月10日,重庆,万州区,1,3,0,央视,http://m.news.cctv.com/2020/02/10/ARTInSGKjREmGikkyZAlEyXy200210.shtml,,,
2月10日,重庆,巴南区,2,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTInSGKjREmGikkyZAlEyXy200210.shtml,,,
2月10日,重庆,大足区,2,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTInSGKjREmGikkyZAlEyXy200210.shtml,,,
2月10日,重庆,璧山区,0,1,0,央视,http://m.news.cctv.com/2020/02/10/ARTInSGKjREmGikkyZAlEyXy200210.shtml,,,
2月10日,重庆,开州区,0,1,0,央视,http://m.news.cctv.com/2020/02/10/ARTInSGKjREmGikkyZAlEyXy200210.shtml,,,
2月10日,重庆,忠县,0,1,0,央视,http://m.news.cctv.com/2020/02/10/ARTInSGKjREmGikkyZAlEyXy200210.shtml,,,
2月10日,重庆,云阳县,0,1,0,央视,http://m.news.cctv.com/2020/02/10/ARTInSGKjREmGikkyZAlEyXy200210.shtml,,,
2月10日,重庆,石柱县,0,2,0,央视,http://m.news.cctv.com/2020/02/10/ARTInSGKjREmGikkyZAlEyXy200210.shtml,,,
2月10日,广东,佛山市,0,0,0,广东卫健委,http://wsjkw.gd.gov.cn/xxgzbdfk/content/post_2890095.html,,,
2月10日,广东,惠州市,0,0,0,广东卫健委,http://wsjkw.gd.gov.cn/xxgzbdfk/content/post_2890095.html,,,
2月10日,广东,深圳市,0,0,0,广东卫健委,http://wsjkw.gd.gov.cn/xxgzbdfk/content/post_2890095.html,,,
2月10日,广东,广州市,0,0,0,广东卫健委,http://wsjkw.gd.gov.cn/xxgzbdfk/content/post_2890095.html,,,
2月10日,广东,肇庆市,0,0,0,广东卫健委,http://wsjkw.gd.gov.cn/xxgzbdfk/content/post_2890095.html,,,
2月10日,广东,江门市,0,0,0,广东卫健委,http://wsjkw.gd.gov.cn/xxgzbdfk/content/post_2890095.html,,,
2月10日,广东,地市明细不详,0,12,0,广东卫健委,http://wsjkw.gd.gov.cn/xxgzbdfk/content/post_2890095.html,,,
2月10日,福建,福州市,0,1,0,福州日报,https://m.weibo.cn/1895697240/4470455664603582,,,
2月10日,柬埔寨,,0,1,0,中国驻柬埔寨大使馆,https://mp.weixin.qq.com/s/q-evam0Rgjrri_qltwZO1g,,,
2月10日,陕西,榆林市,0,1,0,陕西发布,https://m.weibo.cn/3097688767/4470434135651536,,,
2月10日,浙江,温州市,0,21,0,温州发布,https://m.weibo.cn/3909815234/4470463637689049,,,
2月10日,陕西,西安市,0,2,0,西安报业,https://m.weibo.cn/2162541102/4470466347352994,,,
2月10日,四川,甘孜州,0,0,0,四川广播电台,https://m.weibo.cn/3203137375/4470428409830139,,,
2月10日,云南,昆明市,3,0,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158132584942796957,,,
2月10日,云南,大理州,2,0,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158132584942796957,,,
2月10日,云南,曲靖市,1,0,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158132584942796957,,,
2月10日,云南,红河州,1,0,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158132584942796957,,,
2月10日,云南,文山州,1,0,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158132584942796957,,,
2月10日,云南,地市明细不详,0,1,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158132584942796957,,,
2月10日,香港,,7,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIFegw7bR2F15Fbp2zg9EI200210.shtml,,,
2月10日,香港,,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti8bgCiKQ3ZmKwNVThgeNW200210&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,,,
2月10日,英国,,4,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIZJnKd17DJjLtEA7K46JR200210.shtml,,,
2月10日,北京,外地来京,0,1,0,央视,http://m.news.cctv.com/2020/02/10/ARTIDdhrdUlu39ZU8Pvc3G65200210.shtml,,,
2月10日,阿联酋,,0,1,0,央视,http://m.news.cctv.com/2020/02/10/ARTIfFMoUPja2CawPKB3bmn1200210.shtml,,,
2月10日,湖北,仙桃市,0,0,0,仙桃发布,https://mp.weixin.qq.com/s/vMzuD0I8qc6duQAxXmMhJQ,,,
2月10日,新加坡,,2,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTISxzBnkYDxXtkxG4KgaWH200210.shtml,,,
2月10日,湖北,恩施州,-5,0,0,央视,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200210_2022514.shtml,,,
2月10日,天津,外地来津,0,1,0,央视,http://m.news.cctv.com/2020/02/10/ARTIjlSIFO7oZHfakgoqU2Nt200210.shtml,,,
2月10日,天津,河西区,0,1,0,央视,http://m.news.cctv.com/2020/02/10/ARTIjlSIFO7oZHfakgoqU2Nt200210.shtml,,,
2月10日,天津,河北区,0,1,0,央视,http://m.news.cctv.com/2020/02/10/ARTIjlSIFO7oZHfakgoqU2Nt200210.shtml,,,
2月10日,天津,河东区,0,1,0,央视,http://m.news.cctv.com/2020/02/10/ARTIeJnSwa4NUaWc6UljHTLQ200210.shtml,,,
2月10日,河南,平顶山市,0,1,0,央视,http://m.news.cctv.com/2020/02/10/ARTI0uDqPrCHPGZ4HZCVpSNL200210.shtml,,,汝州市
2月10日,新加坡,,0,7,0,中国新闻网,https://m.chinanews.com/wap/detail/zw/gj/2020/02-10/9086201.shtml,,,
2月10日,甘肃,兰州市,2,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIQU9E0r5zgwqDfcljBjfp200210.shtml,,,
2月10日,甘肃,平凉市,1,0,0,央视,http://m.news.cctv.com/2020/02/10/ARTIQU9E0r5zgwqDfcljBjfp200210.shtml,,,
2月10日,湖北,黄冈市,0,0,0,黄冈政府官博,https://weibo.com/5308838679/Itx70FuKH?type=comment#_rnd1581349323706,,,
2月10日,广东,广州市,0,2,0,中国广州发布,https://weibo.com/2605594314/ItyPI9zG9,,,
2月10日,广东,深圳市,0,10,0,深圳卫健委,https://weibo.com/2831150640/ItzJPeTQI?type=comment#_rnd1581353155784,,,
2月10日,海南,临高县,0,1,0,海南卫健委,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200210_2746131.html,,,
2月9日,重庆,万州区,6,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTI5DQo6UhpVZySi1qTsNqp200209.shtml,,,
2月9日,重庆,江北区,3,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTI5DQo6UhpVZySi1qTsNqp200209.shtml,,,
2月9日,重庆,长寿区,3,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTI5DQo6UhpVZySi1qTsNqp200209.shtml,,,
2月9日,重庆,合川区,1,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTI5DQo6UhpVZySi1qTsNqp200209.shtml,,,
2月9日,重庆,永川区,2,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTI5DQo6UhpVZySi1qTsNqp200209.shtml,,,
2月9日,重庆,铜梁区,1,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTI5DQo6UhpVZySi1qTsNqp200209.shtml,,,
2月9日,重庆,垫江县,1,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTI5DQo6UhpVZySi1qTsNqp200209.shtml,,,
2月9日,重庆,巫溪县,1,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTI5DQo6UhpVZySi1qTsNqp200209.shtml,,,
2月9日,湖北,武汉市,1379,179,63,央视,http://m.news.cctv.com/2020/02/09/ARTII8FBWy0HQQrGmE3ZHS0V200209.shtml,,,
2月9日,湖北,孝感市,123,7,3,央视,http://m.news.cctv.com/2020/02/09/ARTII8FBWy0HQQrGmE3ZHS0V200209.shtml,,,
2月9日,湖北,黄冈市,100,32,7,央视,http://m.news.cctv.com/2020/02/09/ARTII8FBWy0HQQrGmE3ZHS0V200209.shtml,,,
2月9日,湖北,襄阳市,81,9,2,央视,http://m.news.cctv.com/2020/02/09/ARTII8FBWy0HQQrGmE3ZHS0V200209.shtml,,,
2月9日,湖北,宜昌市,78,12,0,央视,http://m.news.cctv.com/2020/02/09/ARTII8FBWy0HQQrGmE3ZHS0V200209.shtml,,,
2月9日,湖北,荆门市,75,12,1,央视,http://m.news.cctv.com/2020/02/09/ARTII8FBWy0HQQrGmE3ZHS0V200209.shtml,,,
2月9日,湖北,鄂州市,70,31,1,央视,http://m.news.cctv.com/2020/02/09/ARTII8FBWy0HQQrGmE3ZHS0V200209.shtml,,,
2月9日,湖北,黄石市,57,10,0,央视,http://m.news.cctv.com/2020/02/09/ARTII8FBWy0HQQrGmE3ZHS0V200209.shtml,,,
2月9日,湖北,荆州市,56,4,2,央视,http://m.news.cctv.com/2020/02/09/ARTII8FBWy0HQQrGmE3ZHS0V200209.shtml,,,
2月9日,湖北,随州市,31,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTII8FBWy0HQQrGmE3ZHS0V200209.shtml,,,
2月9日,湖北,十堰市,29,7,0,央视,http://m.news.cctv.com/2020/02/09/ARTII8FBWy0HQQrGmE3ZHS0V200209.shtml,,,
2月9日,湖北,仙桃市,20,2,0,央视,http://m.news.cctv.com/2020/02/09/ARTII8FBWy0HQQrGmE3ZHS0V200209.shtml,,,
2月9日,湖北,天门市,18,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTII8FBWy0HQQrGmE3ZHS0V200209.shtml,,,
2月9日,湖北,咸宁市,17,11,2,央视,http://m.news.cctv.com/2020/02/09/ARTII8FBWy0HQQrGmE3ZHS0V200209.shtml,,,
2月9日,湖北,恩施州,11,7,0,央视,http://m.news.cctv.com/2020/02/09/ARTII8FBWy0HQQrGmE3ZHS0V200209.shtml,,,
2月9日,湖北,潜江市,2,1,0,央视,http://m.news.cctv.com/2020/02/09/ARTII8FBWy0HQQrGmE3ZHS0V200209.shtml,,,
2月9日,上海,外地来沪,1,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTIandGIRVIT22GaazrrjzK200209.shtml,,,
2月9日,上海,浦东新区,3,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTIandGIRVIT22GaazrrjzK200209.shtml,,,
2月9日,上海,静安区,1,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTIandGIRVIT22GaazrrjzK200209.shtml,,,
2月9日,上海,普陀区,1,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTIandGIRVIT22GaazrrjzK200209.shtml,,,
2月9日,山西,太原市,3,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTInsqHfR34SXEA5zMPnmNb200209.shtml,,,
2月9日,山西,晋中市,2,1,0,央视,http://m.news.cctv.com/2020/02/09/ARTInsqHfR34SXEA5zMPnmNb200209.shtml,,,
2月9日,山西,朔州市,2,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTInsqHfR34SXEA5zMPnmNb200209.shtml,,,
2月9日,山西,长治市,2,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTInsqHfR34SXEA5zMPnmNb200209.shtml,,,
2月9日,山西,大同市,1,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTInsqHfR34SXEA5zMPnmNb200209.shtml,,,
2月9日,山西,运城市,1,0,0,央视,http://m.news.cctv.com/2020/02/09/ARTInsqHfR34SXEA5zMPnmNb200209.shtml,,,
2月9日,河北,唐山市,4,0,0,人民日报,https://wap.peopleapp.com/article/5129384/5026895,,,
2月9日,河北,保定市,3,0,0,人民日报,https://wap.peopleapp.com/article/5129384/5026895,,,
2月9日,河北,廊坊市,2,0,0,人民日报,https://wap.peopleapp.com/article/5129384/5026895,,,
2月9日,河北,邯郸市,1,0,0,人民日报,https://wap.peopleapp.com/article/5129384/5026895,,,
2月9日,河北,衡水市,1,0,0,人民日报,https://wap.peopleapp.com/article/5129384/5026895,,,
2月9日,河北,邢台市,0,0,1,人民日报,https://wap.peopleapp.com/article/5129384/5026895,,,
2月9日,河北,沧州市,0,2,0,人民日报,https://wap.peopleapp.com/article/5129384/5026895,,,
2月9日,黑龙江,哈尔滨市,14,0,0,哈尔滨卫健委,http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7769/navid/42/id/3,,,
2月9日,黑龙江,绥化市,-9,0,1,哈尔滨卫健委,http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7769/navid/42/id/3,,,
