报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3,备注,
4月7日,乌拉圭,,15,55,1,央视,http://m.news.cctv.com/2020/04/07/ARTIPwYRCqaOPGM2lalCcwrJ200407.shtml,,,,
4月7日,广东,境外输入-美国,1,,,央视,http://m.news.cctv.com/2020/04/07/ARTI64uf9zQSn6Ph2eHIvOcM200407.shtml,,,,
4月7日,广东,境外输入-不详,,6,,央视,http://m.news.cctv.com/2020/04/07/ARTI64uf9zQSn6Ph2eHIvOcM200407.shtml,,,,
4月7日,加拿大,,208,,3,央视,http://m.news.cctv.com/2020/04/07/ARTIXRPSkbzhHcuCwf8G18rh200407.shtml,,,,
4月7日,日本,,17,,,央视,http://m.news.cctv.com/2020/04/07/ARTIrUlwQmsjMJbW5pRZnTvo200407.shtml,,,,
4月7日,浙江,境外输入-俄罗斯,1,,,健康浙江,https://mp.weixin.qq.com/s/XUyzuJmPXyuWaHnhhygvMA,,,,
4月7日,斐济,,3,,,央视,http://m.news.cctv.com/2020/04/07/ARTI21D4iEmUrQhcS7S6dRBk200407.shtml,,,,
4月7日,印度,,140,7,3,央视,http://m.news.cctv.com/2020/04/07/ARTIEQizVwU6W8LN0jWjEmlN200407.shtml,,,按总数录入,
4月7日,泰国,,38,31,,央视,http://m.news.cctv.com/2020/04/07/ARTIyPJL398EodppxIpTWrIL200407.shtml,,,,
4月7日,黑龙江,境外输入-俄罗斯,20,0,0,央视,http://m.news.cctv.com/2020/04/07/ARTIH4hILbKecbXOLhAGDyTg200407.shtml,,,,
4月7日,上海,境外输入-英国,1,0,0,央视,http://m.news.cctv.com/2020/04/07/ARTIsEfQ3ybaOraiyI1b20gN200407.shtml,,,,
4月7日,上海,境外输入-俄罗斯,1,0,0,央视,http://m.news.cctv.com/2020/04/07/ARTIsEfQ3ybaOraiyI1b20gN200407.shtml,,,,
4月7日,上海,境外输入-英国,0,2,0,央视,http://m.news.cctv.com/2020/04/07/ARTIsEfQ3ybaOraiyI1b20gN200407.shtml,,,,
4月7日,上海,境外输入-法国,0,2,0,央视,http://m.news.cctv.com/2020/04/07/ARTIsEfQ3ybaOraiyI1b20gN200407.shtml,,,,
4月7日,上海,境外输入-美国,0,1,0,央视,http://m.news.cctv.com/2020/04/07/ARTIsEfQ3ybaOraiyI1b20gN200407.shtml,,,,
4月7日,上海,境外输入-瑞士,0,1,0,央视,http://m.news.cctv.com/2020/04/07/ARTIsEfQ3ybaOraiyI1b20gN200407.shtml,,,,
4月7日,内蒙古,境外输入-不详,3,0,0,央视,http://m.news.cctv.com/2020/04/07/ARTIy192RrfjsJ0q2KRS5KTn200407.shtml,,,,
4月7日,辽宁,境外输入-美国,2,0,0,央视,http://m.news.cctv.com/2020/04/07/ARTIHPPcmSG4p7UHuHtXbzqE200407.shtml,,,,
4月7日,辽宁,境外输入-不详,0,2,0,央视,http://m.news.cctv.com/2020/04/07/ARTIHPPcmSG4p7UHuHtXbzqE200407.shtml,,,,
4月7日,河北,唐山市,0,2,0,央视,http://m.news.cctv.com/2020/04/07/ARTIWTo9OoxYaQQWPTTiog5L200407.shtml,,,,
4月7日,山东,境外输入-美国,1,0,0,央视,http://m.news.cctv.com/2020/04/07/ARTIQYwzuO67oB2wlGycql2e200407.shtml,,,,
4月7日,墨西哥,,649,0,46,央视,http://m.news.cctv.com/2020/04/07/ARTIYBJr1wJIHwDm5313b8TB200407.shtml,,,按总数录入,
4月7日,北京,境外输入-不详,0,4,0,央视,http://m.news.cctv.com/2020/04/07/ARTI8kUdKjYIIlNeDOxZWJPu200407.shtml,,,,
4月7日,北京,地市明细不详,0,1,0,央视,http://m.news.cctv.com/2020/04/07/ARTI8kUdKjYIIlNeDOxZWJPu200407.shtml,,,,
4月7日,福建,境外输入-英国,1,0,0,央视,http://m.news.cctv.com/2020/04/07/ARTIRePqw65NBssVJKwg6YFK200407.shtml,,,,
4月7日,澳大利亚,,0,0,6,央视,http://m.news.cctv.com/2020/04/07/ARTIYKCR7rWrVjyRaLxg6Lvt200407.shtml,,,,
4月7日,四川,境外输入-泰国,1,0,0,央视,http://m.news.cctv.com/2020/04/07/ARTI8yGFbmbDx6TOE6dfuNB5200407.shtml,,,,
4月7日,四川,境外输入-英国,0,1,0,央视,http://m.news.cctv.com/2020/04/07/ARTI8yGFbmbDx6TOE6dfuNB5200407.shtml,http://cdwjw.chengdu.gov.cn/cdwjw/gzdt/2020-04/07/content_18fab3b3d585455bb8aae31c3128380a.shtml,,,
4月7日,湖北,武汉市,0,59,0,央视,http://m.news.cctv.com/2020/04/07/ARTIIVfny457H8pWd3n0CrpW200407.shtml,,,,
4月7日,香港,,0,10,0,央视,http://m.news.cctv.com/2020/04/07/ARTITWDfKJH84g8ITd2yleXI200407.shtml,,,,
4月7日,台湾,,10,7,0,央视,http://m.news.cctv.com/2020/04/07/ARTITWDfKJH84g8ITd2yleXI200407.shtml,,,,
4月7日,巴西,,926,0,67,央视,http://m.news.cctv.com/2020/04/07/ARTISXzQoPak5qJPhA6eTRMu200407.shtml,,,,
4月7日,阿根廷,,177,0,10,央视,http://m.news.cctv.com/2020/04/07/ARTIod8RMhRnh3pgXPbS9egL200407.shtml,,,,
4月7日,哥伦比亚,,94,0,11,央视,http://m.news.cctv.com/2020/04/07/ARTIUIaHLG0c9qhaSs3gqZ58200407.shtml,,,,
4月7日,巴拿马,,299,0,14,央视,http://m.news.cctv.com/2020/04/07/ARTIaTVBqpKJaLXHYN6tJJup200407.shtml,,,,
4月7日,澳大利亚,,49,0,0,央视,http://m.news.cctv.com/2020/04/07/ARTIk6w3POMxT3kbCIDk29Q6200407.shtml,,,,
4月7日,关岛,,19,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,法属波利尼西亚,,1,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,瑞士,,41,0,49,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,奥地利,,76,0,18,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,芬兰,,0,0,1,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,匈牙利,,11,0,4,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,阿塞拜疆,,72,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,圣马力诺,,7,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,马耳他,,7,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,列支敦士登,,1,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,泽西岛,,32,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,根西岛,,18,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,马恩岛,,1,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,直布罗陀,,5,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,格陵兰岛,,1,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,斯里兰卡,,5,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,巴林,,2,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,哥斯达黎加,,19,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,乌拉圭,,14,0,1,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,古巴,,32,0,2,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,洪都拉斯,,4,0,7,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,玻利维亚,,18,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,巴拉圭,,8,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,特立尼达和多巴哥,,3,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,萨尔瓦多,,6,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,危地马拉,,11,0,1,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,牙买加,,2,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,巴哈马,,4,0,1,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,海地,,3,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,圣卢西亚,,1,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,苏里南,,0,0,1,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,伯利兹,,1,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,法属圭亚那,,4,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,美属维尔京群岛,,2,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,百慕大,,2,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,开曼群岛,,7,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,法属圣马丁,,5,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,特克斯和凯科斯群岛,,0,0,1,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,马尔维纳斯群岛,,1,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,刚果（布）,,4,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,乍得,,2,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,塞拉利昂,,2,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,德国,,0,0,0,who,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf?sfvrsn=21d1e632_2,,,,
4月7日,哈萨克斯坦,,41,1,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiNo2oGVbeCkuq4a96RrjP200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,按总数录入,
4月7日,阿曼,,40,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtifppaMlnd5ixIuBrCUQHu200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,乌克兰,,143,0,7,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artizt99SAzVEGq8HDvwIcDj200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,刚果（金）,,19,5,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiEY6FAjjGWZqAxRtkLvOI200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,沙特阿拉伯,,147,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBXE9jKmCEPFPFPTscz0Q200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,加纳,,73,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti5g1R15yTfYMm6pG3bvD6200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,俄罗斯,,1154,88,11,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Artitbv0eHh9iQacMcJJVfWJ200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,泰国,,0,0,1,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiyPJL398EodppxIpTWrIL200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,阿富汗,,56,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiNLecgxcFeprpjRpoySuW200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,以色列,,102,13,3,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiMfbx1eeKzO7HfixfCbCV200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,塞舌尔,,1,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9ByFmosWTFus7eY0CGx4200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,亚美尼亚,,20,25,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiSpa7ffjJLA7rNi5at9F1200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,格鲁吉亚,,7,3,1,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiFXA6j0CmqwO53aebbAXa200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,匈牙利,,73,5,9,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9g9nhmMQAMvtCIUbzLBn200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,孟加拉国,,47,0,4,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artio8nsswHgA2mq1ao2YIbf200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,英国,,0,279,0,JHU,https://coronavirus.jhu.edu/map.html,,,,
4月7日,西班牙,,5478,0,743,人民日报,https://wap.peopleapp.com/article/5361130/5273213,,,,
4月7日,伊朗,,2089,2803,133,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiN0S7Pd8xGsmfd11Tg2GN200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,马来西亚,,170,80,1,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiClJb2sb7I4jVdNucX71G200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,科威特,,78,6,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiIQHcyW4VHkB8e0CZLh84200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,比利时,,1380,0,0,央视新闻,http://m.news.cctv.com/2020/04/07/ARTI1ohx0bMMhaOyhjblweTs200407.shtml,,,按总数录入,
4月7日,印度尼西亚,,247,0,2,央视新闻,http://m.news.cctv.com/2020/04/07/ARTIrHcueSDIM0UkpAiu7Qkt200407.shtml,,,,
4月7日,马拉维,,3,0,1,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artit1olXI4Dgfl7ddTiZIF8200407&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月7日,黎巴嫩,,7,5,0,央视新闻,http://m.news.cctv.com/2020/04/07/ARTIuJxrlRylkea21aICI9E7200407.shtml,,,,
4月7日,葡萄牙,,712,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtinBC73AjoLHnxlI4PRY8A200407&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月7日,埃塞俄比亚,,8,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiDQoKEd7WsbP01rKpao0w200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,塞内加尔,,11,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti7uJKUefxa2vHj913DZRO200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,坦桑尼亚,,0,2,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiAnjzC6CSYjsOZTewpBuK200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,赤道几内亚,,0,2,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtijxEV8EjRHlqKMbMURt9i200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,日本,,359,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiMis2si9muh6MAvhhtSWD200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,按总数录入,
4月7日,肯尼亚,,14,0,2,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artini8DIgPGdX1pjyCYMd2X200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,阿塞拜疆,,133,12,3,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiALDkrRNltgkqTtYjaHIY200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,安道尔,,19,8,1,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiEYGvwF5CDoUH36ty3ICe200407&fromapp=cctvnews&version=804&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
4月7日,甘肃,境外输入-不详,0,1,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtisCjL64vQQhI2aVM8pcrO200407&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月7日,沙特阿拉伯,,43,64,3,央视新闻,http://m.news.cctv.com/2020/04/07/ARTIcD8KsnkxRcapVRnsuvL5200407.shtml,,,,
4月7日,斯洛伐克,,47,0,1,央视新闻,http://m.news.cctv.com/2020/04/07/ARTIiudJMR9pXKJhgp1bBBCp200407.shtml,,,,
4月7日,印度,,368,27,10,央视新闻,http://m.news.cctv.com/2020/04/07/ARTIpCAzgtNDD1pIjpZRRxO2200407.shtml,,,,
4月7日,马耳他,,59,0,0,央视新闻,http://m.news.cctv.com/2020/04/07/ARTIrIdOI0OmHqb6JvJrsww7200407.shtml,,,按总数录入,
4月7日,越南,,4,27,0,央视新闻,http://m.news.cctv.com/2020/04/07/ARTIPA7Y28HgOSRkoWLP4Knl200407.shtml,,,,
4月7日,美国,,5774,0,319,海外网,https://c.m.163.com/news/a/F9L4SBF700019B3E.html?spss=newsapp,,,,
4月7日,斯里兰卡,,7,0,0,央视新闻,http://m.news.cctv.com/2020/04/07/ARTIlYkLHeoBcOqZEkCv6SrV200407.shtml,,,,
4月7日,马里,,9,7,0,央视新闻,http://m.news.cctv.com/2020/04/07/ARTIaVW7zbVXUkv1VnDuI4NW200407.shtml,,,,
4月7日,巴林,,111,0,0,央视新闻,http://m.news.cctv.com/2020/04/07/ARTIOAltEwUF8ZLvQqmnXPh9200407.shtml,,,,
4月7日,毛里求斯,,24,0,0,央视新闻,http://m.news.cctv.com/2020/04/07/ARTI18RJfHAOxdbGVhWfEmvI200407.shtml,,,按总数录入,
4月7日,苏丹,,2,0,0,央视新闻,http://m.news.cctv.com/2020/04/07/ARTIpLCdZtvJH6NYdyKMnpBi200407.shtml,,,,
4月7日,英国,,3634,0,786,央视新闻,http://m.news.cctv.com/2020/04/07/ARTICxZryOkO2zBMK1zFDH10200407.shtml,,,,
4月7日,摩尔多瓦,,91,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtifeQtNPtHBsvBBLECbhRU200407&fromapp=cctvnews&version=804&allow_comment=1,,,,
4月7日,吉布提,,31,9,0,央视新闻,http://m.news.cctv.com/2020/04/07/ARTIU0FFGKvMEVvQYdTukoIT200407.shtml,,,,
4月7日,巴基斯坦,,346,172,3,央视新闻,http://m.news.cctv.com/2020/04/07/ARTIS9SMIKjEXzGN50fmr8hl200407.shtml,,,,
4月7日,喀麦隆,,27,43,0,央视新闻,http://m.news.cctv.com/2020/04/07/ARTIzEXPj1uKnWHTMJkQKkeC200407.shtml,,,,
4月7日,圭亚那,,2,4,0,央视新闻,http://m.news.cctv.com/2020/04/07/ARTIflGJQfAsnkpgsFGoO1I9200407.shtml,,,,
4月7日,新加坡,,106,33,0,央视新闻,http://m.news.cctv.com/2020/04/07/ARTICojNc91ViWZTy1TQjiXJ200407.shtml,,,,
4月7日,荷兰,,777,0,234,央视新闻,http://m.news.cctv.com/2020/04/07/ARTIbDG4kNIKqdcISfRL6oUt200407.shtml,,,,
4月7日,肯尼亚,,,,-2,央视新闻,http://m.news.cctv.com/2020/04/08/ARTIfu4mxqw2QpBTqlnWy9cM200408.shtml,,,,
4月7日,伯利兹,,2,,1,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200407-sitrep-78-covid-19.pdf?sfvrsn=bc43e1b_2,,,,
4月7日,圣文森特和格林纳丁斯,,4,,,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200407-sitrep-78-covid-19.pdf?sfvrsn=bc43e1b_2,,,,
4月7日,荷属圣马丁,,,,2,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200407-sitrep-78-covid-19.pdf?sfvrsn=bc43e1b_2,,,,
4月7日,哥斯达黎加,,19,,,WHO,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200407-sitrep-78-covid-19.pdf?sfvrsn=bc43e1b_2,,,,
4月6日,上海,境外输入-伊朗,0,1,0,健康上海,https://weibo.com/2372649470/IC1sqijHQ?from=page_1001062372649470_profile&wvr=6&mod=weibotime&type=comment#_rnd1586131289079,,,,
4月6日,上海,境外输入-法国,,3,,健康上海,https://weibo.com/2372649470/IC1sqijHQ?from=page_1001062372649470_profile&wvr=6&mod=weibotime&type=comment#_rnd1586131289079,,,,
4月6日,上海,境外输入-意大利,,2,,健康上海,https://weibo.com/2372649470/IC1sqijHQ?from=page_1001062372649470_profile&wvr=6&mod=weibotime&type=comment#_rnd1586131289079,,,,
4月6日,上海,境外输入-马来西亚,,1,,健康上海,https://weibo.com/2372649470/IC1sqijHQ?from=page_1001062372649470_profile&wvr=6&mod=weibotime&type=comment#_rnd1586131289079,,,,
4月6日,香港,,28,20,0,央视,http://m.news.cctv.com/2020/04/05/ARTIiP6WfBGPMXF3sgKdG8aD200405.shtml,https://chp-dashboard.geodata.gov.hk/covid-19/zh.html,,,
4月6日,台湾,,8,0,0,台湾地区流行疫情指挥中心,https://m.weibo.cn/status/4490404206456587?,,,,
4月6日,甘肃,境外输入-美国,1,0,0,甘肃卫健委,https://mp.weixin.qq.com/s/XUhZg8uj7hVgM-zoJeYdeA,,,,
4月6日,印度,,203,6,6,央视,http://m.news.cctv.com/2020/04/05/ARTIIPn5Mg4vOV0vdMFBoFDb200405.shtml,,,,
4月6日,美国,,20056,4216,656,央视,http://m.news.cctv.com/2020/04/06/ARTIAfnj8TgJYpeSdYEmKpIC200406.shtml,http://m.news.cctv.com/2020/04/06/ARTI6nKMmMnBpyQu9xOqhOBd200406.shtml,,,
4月6日,西班牙,,0,0,674,央视,http://m.news.cctv.com/2020/04/06/ARTIAfnj8TgJYpeSdYEmKpIC200406.shtml,,,,
4月6日,意大利,,4316,849,525,央视,http://m.news.cctv.com/2020/04/06/ARTIAfnj8TgJYpeSdYEmKpIC200406.shtml,,,,
4月6日,法国,,0,2175,504,央视,http://m.news.cctv.com/2020/04/06/ARTIAfnj8TgJYpeSdYEmKpIC200406.shtml,,,,
4月6日,摩洛哥,,60,6,1,央视,http://m.news.cctv.com/2020/04/06/ARTINmEZjzcsC2k1guu9KsUI200406.shtml,,,,
4月6日,哥伦比亚,,79,,3,央视,http://m.news.cctv.com/2020/04/06/ARTI4mAZ5gl24H6z80c8f61I200406.shtml,,,,
4月6日,突尼斯,,21,,3,央视,http://m.news.cctv.com/2020/04/06/ARTIyFCpLZ7IZOdr49DJD5NN200406.shtml,,,,
4月6日,马达加斯加,,2,2,,央视,http://m.news.cctv.com/2020/04/06/ARTIQmzuGSDoY4BtreUFbvBY200406.shtml,,,,
4月6日,波兰,,475,18,15,央视,http://m.news.cctv.com/2020/04/06/ARTIkpQepekgUQeJJOBAHEoe200406.shtml,,,,
4月6日,加蓬,,3,,,央视,http://m.news.cctv.com/2020/04/06/ARTI3f4ftj8jzzu6lvZYN0Er200406.shtml,,,,
4月6日,尼日利亚,,18,8,1,央视,http://m.news.cctv.com/2020/04/06/ARTITtfrpqGocWJyqla33KMU200406.shtml,,,,
