报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3
1月31日,黑龙江,大庆市,2,0,0,黑龙江卫健委,http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7751/navid/42/id/3,,
1月31日,黑龙江,鸡西市,1,0,0,黑龙江卫健委,http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7751/navid/42/id/3,,
1月31日,黑龙江,哈尔滨市,5,0,0,黑龙江卫健委,http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7751/navid/42/id/3,,
1月31日,新疆,伊犁州,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiPXxSItlWPSAzvt4Oujdi200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,新疆,乌鲁木齐市,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiPXxSItlWPSAzvt4Oujdi200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,新疆,阿克苏地区,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiPXxSItlWPSAzvt4Oujdi200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,天津,滨海新区,1,0,0,天津卫健委,https://wap.peopleapp.com/article/5090900/4986218,,
1月31日,天津,红桥区,1,0,0,天津卫健委,https://wap.peopleapp.com/article/5090900/4986218,,
1月31日,天津,和平区,1,0,0,天津卫健委,https://wap.peopleapp.com/article/5090900/4986218,,
1月31日,天津,河北区,1,0,0,天津卫健委,https://wap.peopleapp.com/article/5090900/4986218,,
1月31日,广东,肇庆市,1,0,0,广东卫健委,http://m.news.cctv.com/2020/01/31/ARTIhA1tI9FiSe2Y5K9RfErf200131.shtml,,
1月31日,广东,湛江市,2,0,0,广东卫健委,http://m.news.cctv.com/2020/01/31/ARTIhA1tI9FiSe2Y5K9RfErf200131.shtml,,
1月31日,广东,中山市,2,0,0,广东卫健委,http://m.news.cctv.com/2020/01/31/ARTIhA1tI9FiSe2Y5K9RfErf200131.shtml,,
1月31日,广东,东莞市,9,0,0,广东卫健委,http://m.news.cctv.com/2020/01/31/ARTIhA1tI9FiSe2Y5K9RfErf200131.shtml,,
1月31日,广东,汕尾市,2,0,0,广东卫健委,http://m.news.cctv.com/2020/01/31/ARTIhA1tI9FiSe2Y5K9RfErf200131.shtml,,
1月31日,广东,佛山市,7,0,0,广东卫健委,http://m.news.cctv.com/2020/01/31/ARTIhA1tI9FiSe2Y5K9RfErf200131.shtml,,
1月31日,广东,珠海市,8,0,0,广东卫健委,http://m.news.cctv.com/2020/01/31/ARTIhA1tI9FiSe2Y5K9RfErf200131.shtml,,
1月31日,广东,深圳市,24,0,0,广东卫健委,http://m.news.cctv.com/2020/01/31/ARTIhA1tI9FiSe2Y5K9RfErf200131.shtml,,
1月31日,广东,广州市,27,0,0,广东卫健委,http://m.news.cctv.com/2020/01/31/ARTIhA1tI9FiSe2Y5K9RfErf200131.shtml,,
1月31日,浙江,丽水市,1,0,0,人民日报,https://wap.peopleapp.com/article/5090886/4986211,,
1月31日,浙江,台州市,17,0,0,人民日报,https://wap.peopleapp.com/article/5090886/4986210,,
1月31日,浙江,舟山市,1,1,0,人民日报,https://wap.peopleapp.com/article/5090886/4986209,,
1月31日,浙江,衢州市,2,0,0,人民日报,https://wap.peopleapp.com/article/5090886/4986208,,
1月31日,浙江,金华市,7,0,0,人民日报,https://wap.peopleapp.com/article/5090886/4986207,,
1月31日,浙江,绍兴市,4,0,0,人民日报,https://wap.peopleapp.com/article/5090886/4986206,,
1月31日,浙江,湖州市,1,0,0,人民日报,https://wap.peopleapp.com/article/5090886/4986205,,
1月31日,浙江,温州市,55,0,0,人民日报,https://wap.peopleapp.com/article/5090886/4986204,,
1月31日,浙江,宁波市,5,0,0,人民日报,https://wap.peopleapp.com/article/5090886/4986203,,
1月31日,浙江,杭州市,16,0,0,人民日报,https://wap.peopleapp.com/article/5090886/4986202,,
1月31日,贵州,六盘水市,3,0,0,贵州卫健委,http://m.news.cctv.com/2020/01/31/ARTIF1SglBGX9M89NtxWMMMq200131.shtml,,
1月31日,河南,永城市,4,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtigzKVtOEYVMz3APSSnzTY200131&fromapp=cctvnews&version=803&allow_comment=17,,
1月31日,河南,长垣市,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtigzKVtOEYVMz3APSSnzTY200131&fromapp=cctvnews&version=803&allow_comment=16,,
1月31日,河南,驻马店市,5,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtigzKVtOEYVMz3APSSnzTY200131&fromapp=cctvnews&version=803&allow_comment=15,,
1月31日,河南,周口市,11,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtigzKVtOEYVMz3APSSnzTY200131&fromapp=cctvnews&version=803&allow_comment=14,,
1月31日,河南,信阳市,7,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtigzKVtOEYVMz3APSSnzTY200131&fromapp=cctvnews&version=803&allow_comment=13,,
1月31日,河南,商丘市,9,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtigzKVtOEYVMz3APSSnzTY200131&fromapp=cctvnews&version=803&allow_comment=12,,
1月31日,河南,南阳市,10,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtigzKVtOEYVMz3APSSnzTY200131&fromapp=cctvnews&version=803&allow_comment=11,,
1月31日,河南,三门峡市,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtigzKVtOEYVMz3APSSnzTY200131&fromapp=cctvnews&version=803&allow_comment=10,,
1月31日,河南,漯河市,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtigzKVtOEYVMz3APSSnzTY200131&fromapp=cctvnews&version=803&allow_comment=9,,
1月31日,河南,许昌市,5,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtigzKVtOEYVMz3APSSnzTY200131&fromapp=cctvnews&version=803&allow_comment=8,,
1月31日,河南,濮阳市,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtigzKVtOEYVMz3APSSnzTY200131&fromapp=cctvnews&version=803&allow_comment=7,,
1月31日,河南,新乡市,4,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtigzKVtOEYVMz3APSSnzTY200131&fromapp=cctvnews&version=803&allow_comment=6,,
1月31日,河南,安阳市,4,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtigzKVtOEYVMz3APSSnzTY200131&fromapp=cctvnews&version=803&allow_comment=5,,
1月31日,河南,平顶山市,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtigzKVtOEYVMz3APSSnzTY200131&fromapp=cctvnews&version=803&allow_comment=4,,
1月31日,河南,洛阳市,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtigzKVtOEYVMz3APSSnzTY200131&fromapp=cctvnews&version=803&allow_comment=3,,
1月31日,河南,开封市,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtigzKVtOEYVMz3APSSnzTY200131&fromapp=cctvnews&version=803&allow_comment=2,,
1月31日,河南,郑州市,4,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtigzKVtOEYVMz3APSSnzTY200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,韩国,,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiznjXU2yND7SIggya9Z1p200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,江西,上饶市,1,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQ7OCQUosyAEXoCV4kAf6200131&fromapp=cctvnews&version=803&allow_comment=11,,
1月31日,江西,鹰潭市,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQ7OCQUosyAEXoCV4kAf6200131&fromapp=cctvnews&version=803&allow_comment=10,,
1月31日,江西,景德镇市,1,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQ7OCQUosyAEXoCV4kAf6200131&fromapp=cctvnews&version=803&allow_comment=9,,
1月31日,江西,抚州市,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQ7OCQUosyAEXoCV4kAf6200131&fromapp=cctvnews&version=803&allow_comment=8,,
1月31日,江西,吉安市,3,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQ7OCQUosyAEXoCV4kAf6200131&fromapp=cctvnews&version=803&allow_comment=7,,
1月31日,江西,萍乡市,3,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQ7OCQUosyAEXoCV4kAf6200131&fromapp=cctvnews&version=803&allow_comment=6,,
1月31日,江西,赣州市,6,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQ7OCQUosyAEXoCV4kAf6200131&fromapp=cctvnews&version=803&allow_comment=5,,
1月31日,江西,九江市,10,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQ7OCQUosyAEXoCV4kAf6200131&fromapp=cctvnews&version=803&allow_comment=4,,
1月31日,江西,宜春市,12,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQ7OCQUosyAEXoCV4kAf6200131&fromapp=cctvnews&version=803&allow_comment=3,,
1月31日,江西,新余市,17,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQ7OCQUosyAEXoCV4kAf6200131&fromapp=cctvnews&version=803&allow_comment=2,,
1月31日,江西,南昌市,21,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQ7OCQUosyAEXoCV4kAf6200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,江苏,宿迁市,3,0,0,江苏卫健委,https://wap.peopleapp.com/article/5090772/4986086,,
1月31日,江苏,泰州市,3,0,0,江苏卫健委,https://wap.peopleapp.com/article/5090772/4986086,,
1月31日,江苏,盐城市,2,0,0,江苏卫健委,https://wap.peopleapp.com/article/5090772/4986086,,
1月31日,江苏,淮安市,3,0,0,江苏卫健委,https://wap.peopleapp.com/article/5090772/4986086,,
1月31日,江苏,连云港市,3,0,0,江苏卫健委,https://wap.peopleapp.com/article/5090772/4986086,,
1月31日,江苏,南通市,1,0,0,江苏卫健委,https://wap.peopleapp.com/article/5090772/4986086,,
1月31日,江苏,苏州市,8,1,0,江苏卫健委,https://wap.peopleapp.com/article/5090772/4986086,,
1月31日,江苏,常州市,3,0,0,江苏卫健委,https://wap.peopleapp.com/article/5090772/4986086,,
1月31日,江苏,徐州市,5,0,0,江苏卫健委,https://wap.peopleapp.com/article/5090772/4986086,,
1月31日,江苏,无锡市,2,0,0,江苏卫健委,https://wap.peopleapp.com/article/5090772/4986086,,
1月31日,江苏,南京市,6,0,0,江苏卫健委,https://wap.peopleapp.com/article/5090772/4986086,,
1月31日,山东,德州市,1,1,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJctKyYRanCfv7IIMbcTm200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,山东,潍坊市,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJctKyYRanCfv7IIMbcTm200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,山东,聊城市,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJctKyYRanCfv7IIMbcTm200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,山东,济南市,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJctKyYRanCfv7IIMbcTm200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,山东,临沂市,4,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJctKyYRanCfv7IIMbcTm200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,山东,威海市,5,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJctKyYRanCfv7IIMbcTm200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,山东,烟台市,5,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJctKyYRanCfv7IIMbcTm200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,河南,郑州市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiP8adRyZoqLq6Mt6oMvVk200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,安徽,黄山市,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuDuzUPzbViB2qkgNBSKL200131&fromapp=cctvnews&version=803&allow_comment=7,,
1月31日,安徽,池州市,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuDuzUPzbViB2qkgNBSKL200131&fromapp=cctvnews&version=803&allow_comment=6,,
1月31日,安徽,铜陵市,4,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuDuzUPzbViB2qkgNBSKL200131&fromapp=cctvnews&version=803&allow_comment=5,,
1月31日,安徽,六安市,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuDuzUPzbViB2qkgNBSKL200131&fromapp=cctvnews&version=803&allow_comment=4,,
1月31日,安徽,阜阳市,10,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuDuzUPzbViB2qkgNBSKL200131&fromapp=cctvnews&version=803&allow_comment=3,,
1月31日,安徽,蚌埠市,7,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuDuzUPzbViB2qkgNBSKL200131&fromapp=cctvnews&version=803&allow_comment=2,,
1月31日,安徽,合肥市,11,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuDuzUPzbViB2qkgNBSKL200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,四川,阿坝州,1,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,四川,雅安市,1,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,四川,巴中市,1,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,四川,凉山州,1,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,四川,遂宁市,1,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,四川,内江市,2,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,四川,宜宾市,2,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,四川,德阳市,4,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,四川,达州市,2,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,四川,自贡市,2,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,四川,南充市,2,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,四川,绵阳市,2,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,四川,广安市,4,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,四川,成都市,10,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,河北,邯郸市,1,0,0,河北卫健委,https://wap.peopleapp.com/article/5090693/4986007,,
1月31日,河北,邢台市,2,0,0,河北卫健委,https://wap.peopleapp.com/article/5090693/4986007,,
1月31日,河北,保定市,4,0,0,河北卫健委,https://wap.peopleapp.com/article/5090693/4986007,,
1月31日,河北,唐山市,4,0,0,河北卫健委,https://wap.peopleapp.com/article/5090693/4986007,,
1月31日,河北,沧州市,6,0,0,河北卫健委,https://wap.peopleapp.com/article/5090693/4986007,,
1月31日,广西,北海市,2,0,0,人民日报,https://wap.peopleapp.com/article/5090682/4986001,,
1月31日,广西,南宁市,1,0,0,人民日报,https://wap.peopleapp.com/article/5090682/4986000,,
1月31日,广西,河池市,1,0,0,人民日报,https://wap.peopleapp.com/article/5090682/4985999,,
1月31日,广西,玉林市,2,0,0,人民日报,https://wap.peopleapp.com/article/5090682/4985998,,
1月31日,广西,防城港市,2,0,0,人民日报,https://wap.peopleapp.com/article/5090682/4985997,,
1月31日,广西,柳州市,1,0,0,人民日报,https://wap.peopleapp.com/article/5090682/4985996,,
1月31日,辽宁,朝阳市,1,0,0,辽宁卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0b0GilkoFXu0DhxnssTn200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,辽宁,大连市,2,0,0,辽宁卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0b0GilkoFXu0DhxnssTn200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,辽宁,沈阳市,1,0,0,辽宁卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0b0GilkoFXu0DhxnssTn200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,香港,NA,2,0,0,国家卫健委,http://www.nhc.gov.cn/xcs/yqfkdt/202001/a53e6df293cc4ff0b5a16ddf7b6b2b31.shtml,,
1月31日,上海,闵行区,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQfYHERq78c33bk9jvxqu200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,上海,长宁区,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQfYHERq78c33bk9jvxqu200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,上海,虹口区,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQfYHERq78c33bk9jvxqu200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,上海,浦东新区,5,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQfYHERq78c33bk9jvxqu200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,上海,外地来沪,7,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQfYHERq78c33bk9jvxqu200131&fromapp=cctvnews&version=803&allow_comment=1,,
1月31日,重庆,两江新区,1,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,重庆,巫溪县,2,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,重庆,巫山县,1,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,重庆,奉节县,1,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,重庆,云阳县,2,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,重庆,开州区,2,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,重庆,荣昌区,1,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,重庆,璧山区,2,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,重庆,长寿区,1,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,重庆,渝北区,2,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,重庆,南岸区,1,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,重庆,九龙坡区,3,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,重庆,黔江区,1,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,重庆,万州区,4,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,河南,南阳市,0,0,1,南阳卫健委,http://nyws.nanyang.gov.cn/gzdt/358225.htm,,
1月31日,德国,,1,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiqqC58eSqtZ0A8J6wyw3L200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,意大利,,2,0,0,央视新闻,http://m.news.cctv.com/2020/01/31/ARTIZ6oPnN9N3IVtKoavmucj200131.shtml,,
1月31日,澳大利亚,,1,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiiwdxRvFE95wiQ2tXEyy6200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,山西,大同市,1,0,0,山西卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3t2aVpnqjMF1q43TZTsq200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,山西,吕梁市,1,0,0,山西卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3t2aVpnqjMF1q43TZTsq200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,山西,运城市,1,0,0,山西卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3t2aVpnqjMF1q43TZTsq200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,山西,太原市,1,0,0,山西卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3t2aVpnqjMF1q43TZTsq200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,法国,,1,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBpULjDyRYUGV5YdTsO9b200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,美国,,1,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiSQ3NY9s1b4zrMSL5P0v3200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,甘肃,兰州市,-1,0,0,甘肃卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiyn7MDHcG6cOWwZsRVWmM200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,甘肃,陇南市,2,0,0,甘肃卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiyn7MDHcG6cOWwZsRVWmM200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,甘肃,兰州市,2,0,0,甘肃卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiyn7MDHcG6cOWwZsRVWmM200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月31日,云南,德宏州,1,0,0,云南卫健委,http://m.news.cctv.com/2020/01/31/ARTIPcZk6cX76Z4YvoMut4zC200131.shtml,,
1月31日,云南,保山市,1,0,0,云南卫健委,http://m.news.cctv.com/2020/01/31/ARTIPcZk6cX76Z4YvoMut4zC200131.shtml,,
1月31日,云南,西双版纳州,2,0,0,云南卫健委,http://m.news.cctv.com/2020/01/31/ARTIPcZk6cX76Z4YvoMut4zC200131.shtml,,
1月31日,云南,昆明市,2,0,0,云南卫健委,http://m.news.cctv.com/2020/01/31/ARTIPcZk6cX76Z4YvoMut4zC200131.shtml,,
1月31日,湖北,神农架林区,2,2,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,
1月31日,湖北,潜江市,2,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,
1月31日,湖北,天门市,23,0,3,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,
1月31日,湖北,仙桃市,35,0,1,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,
1月31日,湖北,恩施州,9,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,
1月31日,湖北,随州市,85,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,
1月31日,湖北,咸宁市,36,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,
1月31日,湖北,黄冈市,77,1,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,
1月31日,湖北,孝感市,142,2,3,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,
